"","scientificName"
"1","Saxifraga"
"2","Saxifraga punctata f. minor"
"3","Micranthes nelsoniana  subsp. aestivalis"
"4","Micranthes nelsoniana  var. insularis"
"5","Dryas octopetala  subsp. alaskensis"
"6","Dryas punctata subsp. alaskensis"
"7","Dryas octopetala subsp. incisa"
"8","Salix arctica  subsp. crassijulis"
"9","Stellaria ciliatosepala"
"10","Stellaria crassipes"
"11","Deschampsia patula"
"12","Saxifraga bronchialis f. laxa"
"13","Cassiope tetragona  subsp. tetragona"
"14","Empetrum nigrum  subsp. nigrum"
"15","Empetrum nigrum  subsp. stenopetalum"
"16","Pedicularis sudetica"
"17","Pedicularis interioroides"
"18","Pedicularis sudetica  subsp. interioroides"
"19","Eriophorum angustifolium  subsp. angustifolium"
"20","Eriophorum angustifolium  subsp. triste"
"21","Eriophorum angustifolium  subsp. komarovii"
"22","Micranthes hieraciifolia  subsp. longifolia"
"23","Oxytropis vassilczenkoi  subsp. vassilczenkoi"
"24","Vaccinium vitis-idaea var. minus"
"25","Vaccinium vitis-idaea subsp. minus"
"26","Vaccinium minus"
"27","Diapensia obovata"
"28","Luzula arcuata  subsp. unalaschkensis"
"29","Therorhodion camtschaticum  var. pumilum"
"30","Therorhodion camtschaticum"
"31","Vaccinium uliginosum  subsp. microphyllum"
"32","Vaccinium vulcanorum"
"33","Vaccinium uliginosum subsp. vulcanorum"
"34","Vaccinium uliginosum subsp. pedris"
"35","Vaccinium uliginosum var. vulcanorum"
"36","Vaccinium uliginosum subsp. alpinum"
"37","Artemisia borealis subsp. borealis"
"38","Anemonastrum crinitum"
"39","Anemone narcissiflora"
"40","Taraxacum lateritium"
"41","Taraxacum officinale subsp. ceratophorum"
"42","Poa lanata"
"43","Potentilla sterilis"
"44","Salix reticulata f. typica"
"45","Arctagrostis arundinacea"
"46","Antennaria friesiana  subsp. alaskana"
"47","Antennaria friesiana  subsp. friesiana"
"48","Luzula arcuata  subsp. arcuata"
"49","Carex bigelowii  subsp. lugens"
"50","Carex ensifolia"
"51","Lagotis minor"
"52","Isatis glauca"
"53","Lagotis glauca subsp. stelleri"
"54","Salix glauca f. longifolia"
"55","Salix glauca  var. cordifolia"
"56","Dryas integrifolia var. tenella"
"57","Dryas integrifolia  subsp. chamissonis"
"58","Polemonium villosum"
"59","Primula eximia"
"60","Anthoxanthum monticola"
"61","Juncus castaneus  subsp. leucochlamys"
"62","Juncus castaneus  subsp. triceps"
"63","Juncus castaneus  subsp. castaneus"
"64","Hedysarum hedysaroides  subsp. arcticum"
"65","Hedysarum hedysaroides  subsp. hedysaroides"
"66","Artemisia norvegica var. villosa"
"67","Rubus arcticus var. stellatus"
"68","Thalictrum acaule"
"69","Carex bigelowii  subsp. bigelowii"
"70","Carex acutata"
"71","Pedicularis oederi  f. rubra"
"72","Pseudocherleria"
"73","Pedicularis pallasii"
"74","Salix rotundifolia  var. dodgeana"
"75","Luzula kobayasii"
"76","Luzula multiflora  subsp. frigida"
"77","Luzula multiflora  subsp. sibirica"
"78","Androsace bungeana"
"79","Androsace lehmanniana"
"80","Stellaria"
"81","Sedum decumbens"
"82","Poa alpigena"
"83","Arnica griscomii  subsp. frigida"
"84","Pedicularis refracta"
"85","Koenigia"
"86","Carex microchaeta  subsp. nesophila"
"87","Salix ovalifolia  var. glacialis"
"88","Salix stolonifera"
"89","Salix cyclophylla"
"90","Taraxacum sibiricum"
"91","Huperzia selago subsp. selago"
"92","Carex lachenalii  subsp. lachenalii"
"93","Saussurea tilesii  var. glabriuscula"
"94","Papaver radicatum subsp. alaskanum"
"95","Papaver radicatum subsp. dahlianum"
"96","Potentilla nivea f. arctica"
"97","Potentilla prostrata"
"98","Hippuris montana"
"99","Carex capillaris  subsp. fuscidula"
"100","Carex capillaris  subsp. capillaris"
"101","Epilobium hornemannii  subsp. behringianum"
"102","Carex myosuroides"
"103","Kobresia bellardii"
"104","Minuartia"
"105","Pyrola rotundifolia  subsp. rotundifolia"
"106","Calamagrostis purpurascens  subsp. purpurascens"
"107","Lycopodium dubium"
"108","Spinulum annotinum subsp. alpestre"
"109","Lycopodium pungens"
"110","Lycopodium subarcticum"
"111","Oxytropis middendorffii  subsp. anadyrensis"
"112","Lycopodium alpinum"
"113","Silene apetala"
"114","Carex vaginata  var. vaginata"
"115","Carex vaginata  var. petersii"
"116","Taraxacum zhukovae"
"117","Arabidopsis lyrata"
"118","Eritrichium chamissonis"
"119","Viola epipsiloides"
"120","Carex decurtata"
"121","Chrysanthemum arcticum  subsp. polare"
"122","Chrysanthemum arcticum  subsp. arcticum"
"123","Epilobium angustifolium var. album"
"124","Epilobium angustifolium  subsp. circumvagum"
"125","Allium maximowiczii"
"126","Oxytropis"
"127","Taraxacum macilentum"
"128","Salix hastata f. tenuifoliasericea"
"129","Gastrolychnis angustiflora"
"130","Spiraea betulifolia  var. aemiliana"
"131","Mertensia simplicissima"
"132","Lupinus nootkatensis  var. nootkatensis"
"133","Artemisia kruhsiana  subsp. alaskana"
"134","Rhodiola rosea f. purpurascens"
"135","Campanula giesekiana"
"136","Aster sibiricus f. albinus"
"137","Aster subintegerrimus"
"138","Eurybia sibirica  subsp. sibirica"
"139","Saussurea angustifolia  var. yukonensis"
"140","Armeria maritima  subsp. sibirica"
"141","Rhododendron lapponicum subsp. alpinum"
"142","Saxifraga cespitosa f. compacta"
"143","Saxifraga monticola"
"144","Papaver czekanowskii"
"145","Cystopteris fragilis  subsp. fragilis"
"146","Carex simpliciuscula"
"147","Kobresia simpliciuscula  subsp. subfilifolia"
"148","Parnassia palustris  var. palustris"
"149","Corydalis pauciflora"
"150","Angelica lucida"
"151","Saxifraga oppositifolia  subsp. smalliana"
"152","Saxifraga oppositifolia  subsp. murithiana"
"153","Androsace septentrionalis var. typica"
"154","Cardamine pratensis  subsp. polemonioides"
"155","Cardamine nymanii"
"156","Calamagrostis nutkaensis"
"157","Ranunculus kamtschaticus"
"158","Festuca richardsonii"
"159","Gastrolychnis macrosperma"
"160","Silene uralensis  subsp. porsildii"
"161","Taraxacum korjakorum"
"162","Arnica angustifolia  subsp. iljinii"
"163","Arnica angustifolia  subsp. angustifolia"
"164","Arnica parryi"
"165","Anthoxanthum arcticum"
"166","Ranunculus occidentalis"
"167","Ranunculus occidentalis  var. nelsonii"
