"","scientificName","speciesKey"
"1","Myriophyllum crispatum",5555442
"2","Potentilla nivalis",5366085
"3","Euphorbia hirsuta",3065519
"4","Oenothera × fallax",7943353
"5","Reseda lutea",3040252
"6","Hypericum perfoliatum",7678225
"7","Bromus racemosus",2703764
"8","Erechtites valerianifolia",8199967
"9","Lycium barbarum",2928835
"10","Aponogeton distachyos",5328593
"11","Proboscidea louisiana",5415100
"12","Rosa rubiginosa",8215581
"13","Trifolium striatum",5359185
"14","Verbascum thapsum",3171949
"15","Croton setiger",4930695
"16","Lythrum hyssopifolia",3188732
"17","Linum striatum",2873857
"18","Gladiolus colvillei",4270380
"19","Symphytum × uplandicum",2926068
"20","Tribolium echinatum",5674861
"21","Acer saccharinum",3189837
"22","Sisymbrium volgense",3046744
"23","Plantago afra",7303104
"24","Leymus racemosus",2706374
"25","Artemisia sieversiana",7807853
"26","Phyllostachys dulcis",5290166
"27","Erechtites hieraciifolia",4221994
"28","Chenopodium berlandieri  var. bushianum",3083920
"29","Aremonia agrimonioides",2988625
"30","Erechtites hieracifolia",4221994
"31","Solanum incanum",2929691
"32","Crotalaria agatiflora  subsp. engleri",NA
"33","Chrysanthemum × morifolium",7598400
"34","Echinops banaticus",5698180
"35","Narcissus pseudonarcissus  subsp. bicolor",2858359
"36","Phedimus stolonifer",7768495
"37","Carthamus oxyacantha",3138332
"38","Rumex hastatulus",2889025
"39","Acacia implexa",2979232
"40","Juncus flavidus",2701984
"41","Cissus alata",7293851
"42","Myriophyllum spicatum",5361760
"43","Potentilla rivalis",5367186
"44","Euphorbia hirta",3068937
"45","Oenothera fallax",7943353
"46","Reseda luteola",3040251
"47","Hypericum perforatum",10304384
"48","Bromus ramosus",2703766
"49","Erechtites valerianifolius",8199967
"50","Lycium barbatum",2928835
"51","Aponogeton distachyus",5328593
"52","Proboscidea louisianica",5415100
"53","Rosa rubignosa",8089235
"54","Trifolium strictum",5359475
"55","Verbascum thapsus",7456410
"56","Croton setigerus",3058111
"57","Lythrum hyssopifolium",7667380
"58","Linum strictum",7426242
"59","Gladiolus colvillii",3586232
"60","Symphytum uplandicum",2926068
"61","Trifolium echinatum",5359345
"62","Acer saccharum",3189859
"63","Sisymbrium wolgense",3046744
"64","Plantago cafra",4155643
"65","Leymus ramosus",4129814
"66","Artemisia siversiana",3121370
"67","Phyllostachys edulis",5290168
"68","Erechtites hieraciifolius",4221994
"69","Chenopodium berlandieri  var. sinuatum",3083920
"70","Aremonia agrimonoides",2988624
"71","Erechtites hieraciifolia",4221994
"72","Solanum insanum",2930642
"73","Crotalaria agatiflora  subsp. erlangeri",2942820
"74","Chrysanthemum morifolium",7598400
"75","Echinops bannaticus",10122418
"76","Narcissus pseudonarcissus  subsp. minor",2858420
"77","Phedimus stoloniferus",9527245
"78","Carthamus oxyacanthus",3138332
"79","Rumex hastatus",7739918
"80","Acacia simplex",2980030
"81","Juncus validus",2701636
"82","Cissus palmata",7293832
