"",bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
"1",1,0.0884940098020365,0.438208999110497,-0.523040540653615,0.504518265179332,0.860584883060937,-0.391730828052682,0.380031125991036,0.752671810378033,0.625915660485799,0.894275551495531,0.514923581581591,0.567415768914358,0.471474072889135,-0.378947309452768,0.557032647609698,0.465121645593327,0.568754113540858,0.387661143656427
"2",0.0884940098020365,1,-0.183307718512736,0.527376009194494,0.696775458874592,-0.269495643060206,0.640542897045906,0.509654583632322,-0.117341339362487,0.60929950855065,-0.191298900112139,-0.0621495370773581,0.043594130449587,-0.0790731125601561,0.17065342410292,0.0184620331534743,-0.0892880549413022,0.0989126741128976,-0.116445546232987
"3",0.438208999110497,-0.183307718512736,1,-0.605199682415081,-0.129835383738531,0.620262653053681,-0.581309525670186,-0.102961424343207,0.496956233462716,-0.0561173226470928,0.597645876129485,0.275642287440178,0.255096059962677,0.285240842945944,-0.202481459119029,0.253300299505743,0.293991805536305,0.186695973017197,0.299617112836052
"4",-0.523040540653615,0.527376009194494,-0.605199682415081,1,0.448208987813328,-0.871643661203283,0.977913541406403,0.455462330324343,-0.765350565625418,0.329423874615762,-0.842201829679171,-0.600384564622633,-0.525107148558005,-0.597991729115091,0.498821341661453,-0.534763784465415,-0.613043159803359,-0.454852662597447,-0.629089609614308
"5",0.504518265179332,0.696775458874592,-0.129835383738531,0.448208987813328,1,0.0242179934800823,0.586235937010935,0.819783816821747,0.031103010425393,0.97916546201306,0.0938345757282212,-0.025264034734812,0.0983738571839494,-0.0667140696675829,0.0931794819505478,0.0783108398900867,-0.0868706113374604,0.16920137099651,-0.175815570212613
"6",0.860584883060937,-0.269495643060206,0.620262653053681,-0.871643661203283,0.0242179934800823,1,-0.79570530320157,-0.0472578911582676,0.879214811462349,0.164593497579598,0.993926906289055,0.623330392899822,0.609439360450215,0.602266541580369,-0.493474274964583,0.606420246329648,0.608733664183722,0.564342841782372,0.578826393822055
"7",-0.391730828052682,0.640542897045906,-0.581309525670186,0.977913541406403,0.586235937010935,-0.79570530320157,1,0.534972348299696,-0.693652269063378,0.459855860807214,-0.748605782703751,-0.520439782869907,-0.434275335612392,-0.528483087303413,0.456354600509508,-0.443984124875494,-0.54593597748636,-0.35481843081011,-0.575588122942322
"8",0.380031125991036,0.509654583632322,-0.102961424343207,0.455462330324343,0.819783816821747,-0.0472578911582676,0.534972348299696,1,-0.109664240935719,0.830539440771071,0.00301832277962496,-0.24487206222199,-0.101624655117077,-0.262563625170723,0.204551544279085,-0.125434719565304,-0.285044931067285,0.00467564468859256,-0.420247204478639
"9",0.752671810378033,-0.117341339362487,0.496956233462716,-0.765350565625418,0.031103010425393,0.879214811462349,-0.693652269063378,-0.109664240935719,1,0.150188438214324,0.883889253260643,0.628125052561056,0.577898860060661,0.631627494692088,-0.623244679603948,0.575872340378491,0.643076712598123,0.539025864515352,0.649952610830971
"10",0.625915660485799,0.60929950855065,-0.0561173226470928,0.329423874615762,0.97916546201306,0.164593497579598,0.459855860807214,0.830539440771071,0.150188438214324,1,0.229157732917715,0.0216722125755769,0.1485206362384,-0.0198827415120246,0.0389967071284309,0.125709252608095,-0.0398858022478802,0.212097167312224,-0.136416998473264
